"wmc","dit","noc","cbo","rfc","lcom","ca","ce","npm","lcom3","loc","dam","moa","mfa","cam","ic","cbm","amc","max_cc","avg_cc","bug"
1,1,0,1,1,0,1,0,1,2,1,0,0,0,1,0,0,0,1,1,"0"
1,1,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,1,1,"0"
17,3,0,32,42,112,6,26,11,0.770833333,213,1,2,0.813333333,0.229166667,2,3,11.35294118,5,1.1176,"0"
12,3,0,8,19,60,1,8,9,0.363636364,101,1,0,0.620689655,0.354166667,1,1,7.333333333,3,1.1667,"0"
6,1,0,6,7,9,1,5,6,0.6,25,0,0,0,0.375,0,0,3,1,0.8333,"0"
10,3,0,4,14,33,1,4,10,0.222222222,58,1,0,0.724137931,0.6,2,5,4.7,1,0.8,"0"
1,1,0,28,1,0,28,0,1,2,1,0,0,0,1,0,0,0,1,1,"0"
3,4,0,4,9,0,1,4,3,0.5,33,1,2,0.894736842,0.555555556,0,0,9.333333333,1,0.6667,"0"
1,1,0,7,1,0,7,1,1,2,1,0,0,0,1,0,0,0,1,1,"0"
3,1,0,7,13,0,1,6,2,0.5,72,1,0,0,0.6,0,0,22.33333333,6,2,"0"
47,2,8,34,97,1045,15,32,41,0.898550725,535,0.833333333,3,0.357142857,0.094680851,0,0,10.25531915,2,0.9787,"0"
2,1,0,3,5,1,3,2,2,2,17,0,0,0,0.666666667,0,0,7.5,2,1,"0"
7,1,0,27,50,7,3,27,3,0.805555556,198,1,3,0,0.416666667,0,0,26.42857143,1,0.7143,"0"
2,1,0,6,9,0,1,5,2,0,32,1,1,0,0.666666667,0,0,14.5,1,0.5,"0"
3,1,0,6,8,3,2,4,2,2,23,0,0,0,0.5,0,0,6.666666667,1,0.6667,"0"
2,1,0,6,2,1,2,4,2,2,2,0,0,0,0.666666667,0,0,0,1,1,"0"
10,0,2,17,46,39,2,15,2,0.777777778,221,1,0,0,0.37037037,0,0,21,2,0.9,"0"
3,1,0,3,8,0,1,2,3,0.5,29,0,0,0,0.666666667,0,0,8,1,0.6667,"0"
1,1,0,9,1,0,8,1,1,2,1,0,0,0,1,0,0,0,1,1,"0"
17,2,0,9,56,84,4,8,11,0.739583333,304,1,0,0.318181818,0.25,1,1,16.52941176,4,1.4118,"0"
2,3,0,4,4,1,0,4,1,2,11,0,0,0.971428571,0.666666667,1,1,4.5,1,0.5,"0"
13,2,0,16,27,36,9,11,10,0.880952381,119,1,3,0.541666667,0.185185185,1,1,7.615384615,2,0.9231,"0"
9,3,0,8,24,16,3,8,7,0.125,108,1,1,0.793103448,0.333333333,2,3,10.88888889,1,0.6667,"0"
3,3,0,7,15,3,0,7,1,2,45,0,0,0.944444444,0.555555556,1,3,14,1,0.6667,"0"
11,2,9,15,23,49,10,5,9,0.6,87,1,0,0.523809524,0.327272727,1,1,6.818181818,2,1.0909,"0"
2,1,0,22,2,1,20,2,2,2,2,0,0,0,1,0,0,0,1,1,"0"
1,5,0,2,6,0,1,1,1,2,14,1,0,1,1,0,0,12,0,0,"0"
1,1,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,1,1,"0"
9,3,0,13,26,34,0,13,5,0.875,95,1,1,0.829268293,0.333333333,1,2,9.333333333,2,0.8889,"0"
1,1,0,5,1,0,4,1,1,2,1,0,0,0,1,0,0,0,1,1,"0"
1,1,0,4,1,0,1,3,1,2,1,0,0,0,1,0,0,0,1,1,"0"
3,4,1,9,15,3,1,8,1,2,50,0,0,0.928571429,0.666666667,2,2,15.66666667,1,0.6667,"0"
13,2,0,18,112,76,3,17,1,0.875,1000,1,1,0.4,0.272727273,1,1,75.76923077,10,5.2308,"0"
3,5,1,5,10,0,3,2,3,0.75,33,1,1,0.944444444,0.583333333,0,0,9.333333333,1,0.3333,"0"
6,1,0,11,39,9,1,10,3,0.4,189,1,0,0.428571429,0.333333333,0,0,30.33333333,5,1.3333,"0"
10,4,0,4,19,7,1,3,9,0.666666667,120,1,0,0.789473684,0.425,1,2,10.6,1,0.8,"0"
3,1,0,5,5,0,1,4,3,0,24,1,0,0,1,0,0,6.666666667,1,0.6667,"0"
1,1,0,5,1,0,5,0,1,2,1,0,0,0,1,0,0,0,1,1,"0"
23,3,0,15,44,233,12,6,19,0.886363636,203,1,2,0.290322581,0.223602484,0,0,7.565217391,2,1.1304,"0"
3,2,0,1,5,3,0,1,3,2,12,0,0,0.956521739,0.666666667,1,2,3,1,0.3333,"0"
14,3,0,9,38,59,1,9,9,0.692307692,250,1,0,0.65625,0.243589744,2,4,16.71428571,3,1.3571,"0"
23,1,0,22,40,247,11,21,23,0.924242424,118,1,3,0,0.178743961,0,0,4,1,0.9565,"0"
9,3,0,5,18,16,1,5,7,0.125,75,1,1,0.793103448,0.311111111,1,2,7.222222222,1,0.6667,"0"
17,3,0,9,35,100,2,8,11,0.822916667,180,1,3,0.567567568,0.227941176,1,1,9.235294118,3,1.2353,"0"
1,1,0,5,1,0,3,2,1,2,1,0,0,0,1,0,0,0,1,1,"0"
3,5,0,2,6,3,1,1,3,2,16,0,0,1,0.777777778,0,0,4.333333333,0,0,"0"
2,1,0,6,9,0,1,5,2,0,32,1,1,0,0.666666667,0,0,14.5,1,0.5,"0"
6,1,6,11,14,15,7,4,5,2,52,0,0,0,0.541666667,0,0,7.666666667,2,1,"0"
7,3,0,12,28,0,1,12,2,0.633333333,227,0.8,2,0.791666667,0.333333333,0,0,30.71428571,3,1,"0"
1,5,0,2,6,0,1,1,1,2,14,1,0,1,1,0,0,12,0,0,"0"
26,1,1,10,47,0,5,5,24,0.08,236,1,1,0,0.258241758,0,0,8.038461538,2,1,"0"
17,2,0,2,18,120,1,1,17,0.9375,84,1,0,0.111111111,0.367647059,0,0,3.470588235,1,0.9412,"0"
3,1,0,4,5,3,0,4,3,2,18,0,0,0,0.833333333,0,0,5,1,0.6667,"0"
11,2,0,14,22,29,0,14,11,0.82,101,1,2,0.523809524,0.340909091,0,0,7.727272727,1,0.9091,"0"
6,2,0,4,15,7,0,4,4,0.3,71,1,0,0.764705882,0.375,1,1,10.5,2,1,"0"
2,5,0,2,6,0,1,1,2,1,22,1,0,0.944444444,0.666666667,0,0,9,1,0.5,"0"
9,1,0,8,29,22,1,7,5,0.8,126,1,3,0,0.3125,0,0,12.44444444,3,1.2222,"0"
1,6,0,3,6,0,1,2,1,2,13,0,0,1,1,0,0,12,0,0,"0"
1,1,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,1,1,"0"
9,3,0,9,43,4,1,9,2,0.803571429,218,1,1,0.75862069,0.325,2,2,22.44444444,1,0.7778,"0"
1,4,3,4,2,0,4,0,1,2,7,1,0,1,1,0,0,5,0,0,"0"
2,1,0,11,2,1,11,0,2,2,2,0,0,0,0.833333333,0,0,0,1,1,"0"
16,3,0,8,33,48,1,8,14,0.4,188,1,0,0.621621622,0.2625,2,7,10.6875,4,1.3125,"0"
15,1,0,4,59,105,4,1,13,2,518,0,0,0,0.28,0,0,33.53333333,5,1.5333,"0"
0,1,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,"0"
8,3,0,12,30,0,1,12,5,0.642857143,114,1,2,0.76,0.314285714,0,0,12.75,2,0.875,"0"
2,5,0,2,6,0,1,1,2,1,21,1,0,0.944444444,0.75,0,0,8.5,1,0.5,"0"
11,1,0,4,20,43,1,3,10,0.1,124,1,1,0,0.363636364,0,0,10.18181818,3,1.2727,"0"
18,1,0,44,64,147,40,4,17,0.823529412,404,1,0,0,0.135294118,1,1,21.38888889,6,2.6667,"0"
6,1,0,5,26,1,1,4,5,1,145,0.375,1,0,0.36,0,0,21.83333333,10,2.1667,"0"
17,2,0,4,57,104,1,4,8,0.90625,496,0.75,0,0.529411765,0.338235294,1,5,27.47058824,12,1.8235,"0"
2,1,0,18,2,1,18,0,2,2,2,0,0,0,0.833333333,0,0,0,1,1,"0"
9,1,2,9,24,30,4,7,7,0.625,97,1,0,0,0.26984127,0,0,9.666666667,2,1,"0"
61,3,1,26,137,1808,6,24,55,0.773809524,615,1,3,0.373626374,0.089166667,2,4,8.967213115,5,1.0492,"0"
12,1,2,14,47,48,2,12,3,0.886363636,306,1,1,0,0.218181818,0,0,23.83333333,4,1.6667,"0"
2,1,0,18,2,1,18,0,2,2,2,0,0,0,0.833333333,0,0,0,1,1,"0"
2,2,0,6,3,0,2,4,2,0,14,1,0,0.974358974,0.625,0,0,5.5,1,0.5,"0"
2,3,0,3,7,1,0,3,1,2,24,0,0,0.833333333,0.666666667,1,1,11,1,0.5,"0"
11,3,2,8,30,37,2,6,4,0.666666667,122,1,1,0.7,0.3,1,1,9.818181818,1,0.8182,"0"
2,1,0,5,2,1,4,1,2,2,2,0,0,0,0.75,0,0,0,1,1,"0"
14,0,0,23,42,61,5,19,5,0.89010989,182,0.571428571,3,0,0.201923077,0,0,11.5,2,1,"0"
4,2,0,3,7,4,2,1,2,0.962962963,111,0.111111111,9,0.857142857,0.444444444,1,1,24.5,1,0.5,"0"
15,2,0,16,21,89,3,16,15,0.785714286,105,1,2,0.5,0.183333333,1,2,5.733333333,2,1,"0"
3,1,0,2,15,3,1,1,0,2,63,0,0,0,0.5,0,0,20,1,0.6667,"0"
6,3,0,10,18,7,3,8,3,0.7,85,1,1,0.84,0.36,0,0,12.83333333,2,0.8333,"0"
1,5,0,2,2,0,1,1,1,2,7,1,0,1,1,0,0,5,0,0,"0"
6,3,0,8,37,3,1,8,4,0.666666667,150,1,1,0.814814815,0.305555556,1,1,23.5,1,0.8333,"0"
3,2,0,1,5,3,0,1,3,2,12,0,0,0.956521739,0.666666667,1,2,3,1,0.3333,"0"
32,1,0,10,65,386,1,9,29,0.82078853,382,1,2,0,0.165625,0,0,10.65625,4,1.1875,"0"
2,1,1,3,10,0,1,2,1,0,44,1,0,0.857142857,0.75,1,1,20,2,1,"0"
14,3,0,7,25,59,1,6,12,0.815384615,131,1,1,0.5,0.338461538,1,2,8,4,1,"0"
24,3,0,17,48,250,12,8,19,0.881987578,238,1,2,0.290322581,0.223602484,0,0,8.625,3,1.1667,"0"
56,1,0,13,88,1436,0,13,45,0.675757576,634,1,0,0,0.125757576,0,0,10.21428571,6,1.1071,"0"
1,1,0,6,1,0,4,2,1,2,1,0,0,0,1,0,0,0,1,1,"0"
12,4,2,21,20,54,12,11,7,0.545454545,83,1,1,0.823529412,0.333333333,0,0,5.833333333,1,0.5,"0"
15,2,0,21,48,73,2,20,10,0.755102041,243,1,4,0.5,0.214285714,1,1,14.73333333,6,1.2667,"0"
13,3,0,5,27,36,1,5,11,0.5,129,1,0,0.65625,0.326923077,2,7,8.846153846,3,1.3077,"0"
18,1,0,16,45,85,3,15,13,0.838235294,258,1,3,0,0.165775401,0,0,12.88888889,5,1.4444,"0"
2,1,0,4,2,1,2,2,2,2,2,0,0,0,0.625,0,0,0,1,1,"0"
2,4,0,2,6,0,1,1,2,0,20,1,0,0.944444444,0.75,0,0,8.5,1,0.5,"0"
3,3,0,3,5,3,1,3,1,2,25,0,0,0.944444444,0.777777778,1,2,7.333333333,1,0.6667,"0"
4,2,0,11,12,2,1,11,3,0.444444444,61,1,0,0.625,0.45,1,2,13.5,1,0.75,"0"
19,2,0,10,23,165,6,6,15,0.833333333,105,1,1,0.604651163,0.273684211,1,3,4.473684211,1,0.8947,"0"
7,3,0,8,14,1,4,5,5,0.333333333,45,1,1,0.714285714,0.428571429,1,1,5.285714286,1,0.8571,"0"
1,1,0,1,1,0,1,0,1,2,1,0,0,0,1,0,0,0,1,1,"0"
7,3,0,6,12,9,2,4,5,0.5,52,1,0,0.84375,0.30952381,1,4,6.285714286,2,1,"0"
2,3,0,3,7,1,0,3,1,2,24,0,0,0.833333333,0.666666667,1,1,11,1,0.5,"0"
4,3,0,1,6,0,0,1,3,0,21,1,0,0.921052632,0.625,2,2,4,1,0.75,"0"
11,3,2,8,30,37,2,6,4,0.666666667,127,1,0,0.7,0.3,1,1,10.27272727,1,0.8182,"0"
6,1,0,11,39,9,1,10,3,0.4,189,1,0,0.428571429,0.333333333,0,0,30.33333333,5,1.3333,"0"
16,1,1,7,30,112,2,5,12,0.8,151,1,2,0,0.266666667,0,0,8.1875,4,1.3125,"0"
16,4,0,17,29,72,7,14,16,0.813333333,150,0.8,0,0.682926829,0.21875,1,1,8.0625,1,0.8125,"0"
8,5,0,12,11,24,1,12,8,0.785714286,47,1,1,0.87037037,0.25,1,1,4.625,1,0.875,"0"
3,2,0,1,5,3,0,1,3,2,12,0,0,0.956521739,0.666666667,1,2,3,1,0.3333,"0"
3,3,0,6,11,1,1,6,3,0.5,48,1,2,0.904761905,0.555555556,0,0,14,1,0.6667,"0"
23,2,0,19,33,217,4,18,23,0.636363636,247,1,3,0.435897436,0.241545894,1,2,9.608695652,2,1,"0"
2,5,0,4,7,0,2,2,2,0,23,1,0,0.95,0.666666667,0,0,10,1,0.5,"0"
7,3,0,8,13,19,2,7,5,0.5,59,1,0,0.821428571,0.464285714,1,1,7.285714286,2,0.8571,"0"
3,1,0,4,9,0,1,3,3,0,27,1,1,0,0.555555556,0,0,7.666666667,1,0.6667,"0"
3,3,0,3,6,3,1,3,2,2,16,0,0,0.888888889,0.555555556,1,1,4.333333333,1,0.6667,"0"
2,1,0,6,2,1,2,4,2,2,2,0,0,0,0.666666667,0,0,0,1,1,"0"
2,1,0,2,19,1,1,1,2,2,121,0,0,0,0.666666667,0,0,59.5,13,6.5,"0"
2,2,0,3,6,1,0,3,2,2,14,0,0,0.833333333,0.666666667,0,0,6,1,0.5,"0"
2,3,0,6,7,0,1,6,2,0,24,1,1,0.956521739,0.6,0,0,10.5,1,0.5,"0"
1,1,0,4,1,0,3,1,1,2,1,0,0,0,1,0,0,0,1,1,"0"
9,1,0,7,24,30,1,7,5,0.71875,96,1,0,0,0.375,0,0,9.222222222,1,0.6667,"0"
1,1,0,1,1,0,1,0,1,2,1,0,0,0,1,0,0,0,1,1,"0"
2,3,0,4,7,1,0,4,1,2,17,0,0,0.958333333,0.666666667,1,1,7.5,1,0.5,"0"
5,3,0,19,43,2,3,19,3,0.5,157,1,1,0.846153846,0.466666667,1,1,30,1,0.8,"0"
3,1,0,5,6,3,4,2,3,2,13,0,0,0,0.555555556,0,0,3.333333333,1,0.6667,"0"
1,1,0,1,1,0,1,0,1,2,1,0,0,0,1,0,0,0,1,1,"0"
13,1,0,4,23,0,1,3,13,0,70,1,1,0,0.326923077,0,0,4.307692308,1,0.9231,"0"
15,1,0,1,18,95,1,0,12,0.285714286,106,1,0,0,0.377777778,0,0,5.933333333,1,0.9333,"0"
3,5,0,1,9,0,0,1,3,0.5,33,1,0,0.894736842,0.555555556,0,0,9.333333333,1,0.6667,"0"
2,2,0,8,8,1,0,8,2,2,56,0,0,0.666666667,0.6,1,1,27,6,3,"0"
4,0,0,14,18,4,2,12,2,0.666666667,88,1,0,0,0.833333333,0,0,20.75,2,0.75,"0"
0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"0"
0,1,0,27,0,0,26,1,0,2,0,0,0,0,0,0,0,0,0,0,"0"
1,1,0,17,1,0,17,0,1,2,1,0,0,0,1,0,0,0,1,1,"0"
5,1,0,1,16,4,0,1,5,0,62,1,0,0,0.6,0,0,11.2,2,1,"0"
11,3,0,8,22,27,2,6,7,0.633333333,98,1,0,0.771428571,0.283333333,1,4,7.636363636,3,1.0909,"0"
17,1,0,21,34,136,4,17,16,2,138,0,0,0,0.196078431,0,0,7.117647059,1,0.9412,"0"
13,2,0,16,27,34,9,11,10,0.869047619,126,1,3,0.388888889,0.185185185,1,1,8.153846154,2,1,"0"
2,1,0,7,2,1,6,1,2,2,2,0,0,0,0.75,0,0,0,1,1,"0"
3,1,9,9,4,1,9,0,3,0.5,14,1,0,0,0.666666667,0,0,3.333333333,1,0.6667,"0"
7,1,0,18,19,15,15,3,6,0.666666667,159,1,0,0,0.25,0,0,21.57142857,1,0.7143,"0"
28,1,0,6,49,298,4,3,28,0.907407407,271,1,0,0,0.1875,0,0,8.25,9,1.4643,"0"
2,3,0,7,5,0,2,7,2,0.666666667,27,0.666666667,0,0.952380952,0.6,0,0,11,1,0.5,"0"
6,1,0,6,10,7,1,6,5,0.6,45,1,0,0,0.533333333,0,0,6.166666667,2,0.6667,"0"
3,3,0,3,6,3,1,3,2,2,16,0,0,0.888888889,0.555555556,1,1,4.333333333,1,0.6667,"0"
2,6,0,4,10,0,0,4,2,0,27,1,0,0.947368421,0.666666667,0,0,12,1,0.5,"0"
7,2,2,3,8,9,2,1,7,0.666666667,40,1,0,0.333333333,0.642857143,0,0,4.428571429,2,1.1429,"0"
2,3,0,3,5,1,1,3,1,2,17,0,0,0.958333333,0.666666667,1,2,7.5,1,0.5,"0"
6,3,0,10,43,3,3,10,3,0.6,204,1,1,0.75,0.305555556,1,1,32.66666667,6,1.6667,"0"
11,1,0,13,24,39,5,12,11,0.8,101,1,4,0,0.272727273,0,0,7.818181818,1,0.9091,"0"
3,3,0,4,6,3,1,4,2,2,16,0,0,0.941176471,0.5,1,1,4.333333333,1,0.3333,"0"
14,1,0,3,22,59,0,3,13,0.753846154,125,1,0,0,0.178571429,0,0,7.571428571,1,0.7857,"0"
3,2,0,1,5,3,0,1,3,2,12,0,0,0.956521739,0.666666667,1,2,3,1,0.3333,"0"
1,5,2,6,2,0,4,2,1,2,6,0,0,1,1,0,0,5,0,0,"0"
3,5,0,4,10,0,1,3,3,0.5,34,1,1,0.894736842,0.555555556,0,0,9.666666667,1,0.6667,"0"
15,3,0,14,46,93,1,14,8,0.821428571,217,1,0,0.739130435,0.261904762,2,3,13.2,2,0.8667,"0"
9,2,0,9,13,0,1,8,9,0.25,92,1,2,0.25,0.416666667,0,0,9,1,0.6667,"0"
5,2,0,5,19,0,1,5,3,0.583333333,78,1,2,0.636363636,0.466666667,1,1,14,2,1,"0"
14,1,0,25,62,85,4,21,11,1.048076923,461,0.125,0,0,0.192307692,0,0,31.35714286,6,1.9286,"0"
3,5,1,4,6,3,3,1,3,1.5,17,1,0,1,0.777777778,0,0,4.333333333,0,0,"0"
9,1,0,11,56,36,4,9,3,2,268,0,0,0,0.272727273,0,0,28.77777778,3,1.1111,"0"
1,1,0,4,1,0,3,1,1,2,1,0,0,0,1,0,0,0,1,1,"0"
19,2,0,9,20,159,4,7,15,0.666666667,105,1,1,0.703703704,0.233082707,1,3,4.473684211,1,0.8421,"0"
10,1,1,10,20,23,3,9,3,0.777777778,107,1,1,0,0.351851852,0,0,9.3,1,0.7,"0"
3,1,0,2,15,3,1,1,0,2,63,0,0,0,0.5,0,0,20,1,0.6667,"0"
2,3,0,4,4,1,0,4,1,2,11,0,0,0.971428571,0.666666667,1,1,4.5,1,0.5,"0"
11,2,16,26,22,37,18,9,7,0.733333333,115,1,1,0.4375,0.309090909,1,1,9.181818182,2,0.9091,"0"
5,2,0,7,9,4,4,5,5,0.666666667,42,1,1,0.896551724,0.45,0,0,6.8,1,0.6,"0"
3,6,0,4,9,3,1,3,3,2,23,0,0,0.987804878,1,1,1,6.666666667,1,0.6667,"0"
2,1,0,6,8,1,0,6,2,2,23,0,0,0,0.75,0,0,10.5,1,0.5,"0"
3,1,0,9,3,3,7,2,3,2,3,0,0,0,1,0,0,0,1,1,"0"
9,3,0,9,43,4,1,9,2,0.803571429,218,1,1,0.75862069,0.325,2,2,22.44444444,1,0.7778,"0"
1,1,0,12,1,0,11,1,1,2,1,0,0,0,1,0,0,0,1,1,"0"
6,0,2,16,27,9,2,14,2,1,161,0,0,0,0.5,0,0,25.33333333,1,0.6667,"0"
14,1,0,12,35,89,1,12,13,0.076923077,134,1,2,0,0.205357143,0,0,8.428571429,4,1.1429,"0"
5,4,3,5,9,8,4,1,1,0.75,44,1,0,0.85,0.4,3,3,7.6,4,1.4,"0"
3,2,0,3,11,1,1,2,2,0.5,34,1,0,0.857142857,0.666666667,1,1,10,1,0.6667,"0"
6,1,4,5,7,9,5,0,5,0.6,23,1,0,0,0.5,0,0,2.666666667,1,0.6667,"0"
8,2,0,5,19,22,1,4,6,0.571428571,70,1,0,0.91954023,0.416666667,1,1,7.625,2,1,"0"
5,2,0,7,14,2,2,6,3,0.625,60,1,0,0.555555556,0.44,1,2,10.6,1,0.8,"0"
3,5,1,4,6,3,3,1,3,1.5,17,1,0,1,0.777777778,0,0,4.333333333,0,0,"0"
2,1,0,5,6,0,0,5,2,0,30,1,2,0,0.625,0,0,13,1,0.5,"0"
5,1,0,0,6,6,0,0,5,0.75,24,1,0,0,0.466666667,0,0,3.4,1,0.8,"0"
7,4,1,18,13,9,9,11,6,0.333333333,55,1,1,0.814814815,0.333333333,0,0,6.714285714,2,0.8571,"0"
1,2,0,5,2,0,2,3,1,2,6,0,0,1,1,0,0,5,0,0,"0"
9,1,0,3,20,12,2,1,7,0.625,100,1,0,0,0.541666667,0,0,9.777777778,4,1.2222,"0"
11,3,2,17,16,51,9,9,10,0.6,85,1,2,0.677419355,0.246753247,1,1,6.545454545,2,1,"0"
4,3,0,6,13,4,1,5,3,0.666666667,27,1,1,0.939393939,1,0,0,5.5,1,0.5,"0"
3,2,0,1,5,3,0,1,3,2,12,0,0,0.956521739,0.666666667,1,2,3,1,0.3333,"0"
12,3,0,8,19,60,1,8,9,0.363636364,101,1,0,0.620689655,0.354166667,1,1,7.333333333,3,1.1667,"0"
3,0,0,10,13,1,1,9,2,0.5,66,1,0,0,0.75,0,0,20.66666667,1,0.3333,"0"
18,1,0,5,49,87,1,4,13,0.694117647,317,1,0,0,0.317647059,0,0,16.33333333,5,1.2778,"0"
9,1,0,6,21,36,0,6,8,2,51,0,0,0,0.142857143,0,0,4.666666667,1,0.8889,"0"
5,3,0,4,17,8,0,4,5,0.25,98,1,0,0.902439024,0.45,0,0,18.4,4,1.8,"0"
2,0,0,4,6,1,0,4,2,2,18,0,0,0,1,0,0,8,1,0.5,"0"
0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"0"
3,3,0,4,7,3,1,4,2,2,23,0,0,0.971428571,0.5,1,2,6.666666667,1,0.3333,"0"
15,1,1,13,35,59,3,12,5,0.821428571,189,1,2,0,0.222222222,0,0,11.2,4,1,"0"
49,1,0,20,93,1044,8,17,42,0.915277778,620,1,3,0,0.128728414,0,0,11.34693878,6,1.4082,"0"
15,1,0,11,47,37,1,10,11,0.980952381,465,0.133333333,0,0,0.193333333,0,0,29,3,1.1333,"0"
7,3,0,10,22,0,2,10,2,0.733333333,88,1,4,0.814814815,0.3,1,1,10.85714286,1,0.7143,"0"
2,5,0,1,7,0,1,0,2,0.666666667,49,1,0,0.944444444,0.75,1,1,22,2,1,"0"
6,1,0,2,25,5,2,0,5,0.7,166,1,0,0,0.5,0,0,25.66666667,1,0.5,"0"
8,2,0,10,27,14,2,10,4,0.714285714,120,1,0,0.793103448,0.291666667,0,0,13.625,1,0.75,"0"
1,1,0,9,1,0,8,1,1,2,1,0,0,0,1,0,0,0,1,1,"0"
2,3,0,3,5,1,1,3,1,2,17,0,0,0.958333333,0.666666667,1,2,7.5,1,0.5,"0"
4,2,0,11,20,0,2,9,3,0,94,1,0,0.625,0.583333333,1,2,22,3,1.25,"0"
33,2,2,30,62,436,13,23,31,0.78125,327,1,3,0.442307692,0.123376623,1,1,8.696969697,3,1,"0"
4,2,0,6,7,4,5,1,2,0.916666667,56,0.25,4,0.857142857,0.444444444,1,1,12,1,0.5,"0"
11,2,16,26,22,37,18,9,7,0.733333333,115,1,1,0.4375,0.309090909,1,1,9.181818182,2,0.9091,"0"
15,1,0,1,18,95,1,0,12,0.285714286,106,1,0,0,0.377777778,0,0,5.933333333,1,0.9333,"0"
6,1,0,20,54,7,3,18,5,0.6,256,1,1,0,0.342857143,0,0,41.33333333,5,2.3333,"0"
2,1,0,3,2,1,2,1,2,2,2,0,0,0,1,0,0,0,1,1,"0"
15,1,0,5,32,33,3,2,14,0.595238095,210,1,0,0,0.226190476,0,0,12.6,3,1.1333,"0"
5,2,0,7,13,0,2,5,4,0,64,1,1,0.692307692,0.45,1,1,11.6,1,0.8,"0"
2,1,0,2,19,1,1,1,2,2,121,0,0,0,0.666666667,0,0,59.5,13,6.5,"0"
4,2,0,5,7,4,4,1,2,0.888888889,45,0.333333333,3,0.857142857,0.444444444,1,1,9.5,1,0.5,"0"
12,1,0,10,35,6,4,6,11,0.409090909,313,1,1,0,0.305555556,0,0,24.91666667,8,2.5,"0"
2,1,0,6,6,0,1,5,2,0,31,1,0,0,0.625,0,0,14,1,0.5,"0"
5,1,0,16,7,4,14,2,5,0.25,30,1,0,0,0.7,0,0,4.8,1,0.8,"0"
4,1,2,6,24,6,2,4,1,2,96,0,0,0,0.45,0,0,23,3,1.5,"0"
3,2,0,1,5,3,0,1,3,2,12,0,0,0.923076923,0.666666667,1,2,3,1,0.3333,"0"
2,1,0,6,6,0,1,5,2,0,31,1,0,0,0.625,0,0,14,1,0.5,"0"
7,1,0,12,62,5,1,11,2,0.75,359,0.75,1,0,0.361111111,0,0,49.71428571,13,2.5714,"0"
18,2,0,15,52,103,2,13,11,0.757352941,287,1,4,0.333333333,0.170588235,1,1,14.5,3,1,"0"
13,3,0,9,60,38,1,9,8,0.611111111,260,1,2,0.71875,0.305555556,2,3,18.76923077,3,0.8462,"0"
8,1,0,2,28,0,1,1,8,0.142857143,146,1,0,0,0.4,0,0,17,4,1.5,"0"
3,2,0,1,5,3,0,1,3,2,12,0,0,0.923076923,0.666666667,1,2,3,1,0.3333,"0"
11,3,0,4,15,35,1,4,10,0.2,62,1,0,0.795454545,0.590909091,2,5,4.545454545,1,0.8182,"0"
6,2,4,9,14,7,4,5,5,0.6,49,1,2,0.722222222,0.375,0,0,6.833333333,2,1,"0"
15,3,0,5,22,71,1,5,13,0.785714286,113,1,0,0.638888889,0.35,2,6,6.333333333,2,0.9333,"0"
28,1,0,6,49,298,4,3,28,0.907407407,271,1,0,0,0.1875,0,0,8.25,9,1.4643,"0"
9,1,0,3,20,12,2,1,7,0.625,100,1,0,0,0.541666667,0,0,9.777777778,4,1.2222,"0"
14,3,0,7,25,59,1,6,12,0.815384615,131,1,1,0.5,0.338461538,1,2,8,4,1,"0"
9,1,2,9,24,30,4,7,7,0.625,97,1,0,0,0.26984127,0,0,9.666666667,2,1,"0"
3,1,0,16,3,3,14,2,3,2,3,0,0,0,0.666666667,0,0,0,1,1,"0"
1,1,0,12,1,0,11,1,1,2,1,0,0,0,1,0,0,0,1,1,"0"
3,1,0,3,6,3,1,2,3,2,14,0,0,0,1,0,0,3.666666667,1,0.6667,"0"
2,3,0,6,11,1,0,6,1,2,39,0,0,0.971428571,0.666666667,1,2,18.5,1,0.5,"0"
2,1,0,4,4,1,0,4,2,2,10,0,0,0,0.666666667,0,0,4,1,0.5,"0"
4,0,0,10,18,4,1,9,3,0.666666667,81,1,0,0,0.4375,0,0,19,6,2.25,"0"
7,3,0,10,22,0,2,10,2,0.733333333,88,1,4,0.814814815,0.3,1,1,10.85714286,1,0.7143,"0"
0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"0"
2,1,0,4,9,1,0,4,1,2,68,0,0,0,0.5,0,0,33,8,4,"0"
8,2,0,10,27,14,2,10,4,0.714285714,120,1,0,0.793103448,0.291666667,0,0,13.625,1,0.75,"0"
11,1,0,6,29,17,1,6,8,0.633333333,160,1,1,0,0.303030303,0,0,13.27272727,5,1.3636,"0"
14,3,0,8,23,35,3,7,13,0.153846154,98,1,0,0.636363636,0.339285714,2,8,5.928571429,2,0.9286,"0"
6,1,0,4,10,0,1,3,6,0.6,46,1,0,0,0.333333333,0,0,6.166666667,1,0.8333,"0"
7,2,0,6,13,17,4,2,7,0.75,46,1,1,0.333333333,0.428571429,0,0,5.285714286,1,0.8571,"0"
